Date,Portfolio_Value
2020-01-02 00:00:00-05:00,99960.79300498962
2020-01-03 00:00:00-05:00,99945.93818764157
2020-01-06 00:00:00-05:00,99955.86372964647
2020-01-07 00:00:00-05:00,99955.15600321029
2020-01-08 00:00:00-05:00,99967.51623751322
2020-01-09 00:00:00-05:00,99981.37502795325
2020-01-10 00:00:00-05:00,99976.71088824802
2020-01-13 00:00:00-05:00,99996.16768978967
2020-01-14 00:00:00-05:00,99989.34552815756
2020-01-15 00:00:00-05:00,99989.65675504472
2020-01-16 00:00:00-05:00,99963.13084661696
2020-01-17 00:00:00-05:00,99980.6538962894
2020-01-21 00:00:00-05:00,99979.65110520257
2020-01-22 00:00:00-05:00,99987.7026430342
2020-01-23 00:00:00-05:00,99998.75167460971
2020-01-24 00:00:00-05:00,99967.1196797265
2020-01-27 00:00:00-05:00,99912.47070626153
2020-01-28 00:00:00-05:00,99945.1359583113
2020-01-29 00:00:00-05:00,99949.2314643436
2020-01-30 00:00:00-05:00,99919.81385163202
2020-01-31 00:00:00-05:00,99832.62062547472
2020-02-03 00:00:00-05:00,99909.4896622128
2020-02-04 00:00:00-05:00,100029.64621327718
2020-02-05 00:00:00-05:00,100051.25282613967
2020-02-06 00:00:00-05:00,100097.4969950782
2020-02-07 00:00:00-05:00,100072.16695289612
2020-02-10 00:00:00-05:00,100141.12325846354
2020-02-11 00:00:00-05:00,100142.40859752231
2020-02-12 00:00:00-05:00,100200.70167850918
2020-02-13 00:00:00-05:00,100143.5320649465
2020-02-14 00:00:00-05:00,100161.78067932553
2020-02-18 00:00:00-05:00,100165.7211054696
2020-02-19 00:00:00-05:00,100245.1141671753
2020-02-20 00:00:00-05:00,100164.33400347816
2020-02-21 00:00:00-05:00,100006.82406530592
2020-02-24 00:00:00-05:00,100004.77947074466
2020-02-25 00:00:00-05:00,100272.74737108867
2020-02-26 00:00:00-05:00,100214.50691839006
2020-02-27 00:00:00-05:00,101072.0652655877
2020-02-28 00:00:00-05:00,100994.00244155036
2020-03-02 00:00:00-05:00,100291.50503389147
2020-03-03 00:00:00-05:00,100637.01671524049
2020-03-04 00:00:00-05:00,100233.09301946852
2020-03-05 00:00:00-05:00,100560.14132763333
2020-03-06 00:00:00-05:00,100784.83807059703
2020-03-09 00:00:00-04:00,102006.04441200181
2020-03-10 00:00:00-04:00,101184.99210840322
2020-03-11 00:00:00-04:00,101966.87468426098
2020-03-12 00:00:00-04:00,103486.23191900813
2020-03-13 00:00:00-04:00,102375.24060009775
2020-03-16 00:00:00-04:00,104215.59446652867
2020-03-17 00:00:00-04:00,102338.23206248313
2020-03-18 00:00:00-04:00,102674.5103009513
2020-03-19 00:00:00-04:00,102597.88689948112
2020-03-20 00:00:00-04:00,102992.91180962592
2020-03-23 00:00:00-04:00,102982.91946814567
2020-03-24 00:00:00-04:00,102316.31594124823
2020-03-25 00:00:00-04:00,102400.82506617576
2020-03-26 00:00:00-04:00,101915.08754231482
2020-03-27 00:00:00-04:00,102230.9576432708
2020-03-30 00:00:00-04:00,101951.5737201026
2020-03-31 00:00:00-04:00,100903.13133378694
2020-04-01 00:00:00-04:00,101169.74502884895
2020-04-02 00:00:00-04:00,101036.23705891003
2020-04-03 00:00:00-04:00,101132.01933593462
2020-04-06 00:00:00-04:00,100791.93165105532
2020-04-07 00:00:00-04:00,100794.67865929633
2020-04-08 00:00:00-04:00,100696.41832519879
2020-04-09 00:00:00-04:00,100690.17385356614
2020-04-13 00:00:00-04:00,100607.81000245124
2020-04-14 00:00:00-04:00,99344.80037320592
2020-04-15 00:00:00-04:00,99344.54676530338
2020-04-16 00:00:00-04:00,99344.29315740085
2020-04-17 00:00:00-04:00,99344.03954949832
2020-04-20 00:00:00-04:00,99343.27872579075
2020-04-21 00:00:00-04:00,99343.02511788822
2020-04-22 00:00:00-04:00,99342.7715099857
2020-04-23 00:00:00-04:00,99342.51790208317
2020-04-24 00:00:00-04:00,99342.26429418064
2020-04-27 00:00:00-04:00,99312.85784383274
2020-04-28 00:00:00-04:00,99108.7243157905
2020-04-29 00:00:00-04:00,99304.16284462284
2020-04-30 00:00:00-04:00,99317.6683280679
2020-05-01 00:00:00-04:00,99129.75803430653
2020-05-04 00:00:00-04:00,98855.14348949432
2020-05-05 00:00:00-04:00,98968.16892471525
2020-05-06 00:00:00-04:00,99040.19196716732
2020-05-07 00:00:00-04:00,99185.58823197047
2020-05-08 00:00:00-04:00,99341.77556008233
2020-05-11 00:00:00-04:00,99408.2306909328
2020-05-12 00:00:00-04:00,99103.45429891374
2020-05-13 00:00:00-04:00,98941.23235823469
2020-05-14 00:00:00-04:00,99077.03911592695
2020-05-15 00:00:00-04:00,99150.45257049984
2020-05-18 00:00:00-04:00,99369.18209780799
2020-05-19 00:00:00-04:00,99333.47625204723
2020-05-20 00:00:00-04:00,99601.69258264755
2020-05-21 00:00:00-04:00,99452.09275113848
2020-05-22 00:00:00-04:00,99494.3159253057
2020-05-26 00:00:00-04:00,99405.08514480168
2020-05-27 00:00:00-04:00,99477.88051190272
2020-05-28 00:00:00-04:00,99443.85510492539
2020-05-29 00:00:00-04:00,99659.73871741827
2020-06-01 00:00:00-04:00,99689.63924857671
2020-06-02 00:00:00-04:00,99799.34162283581
2020-06-03 00:00:00-04:00,99875.41381673602
2020-06-04 00:00:00-04:00,99758.94331463709
2020-06-05 00:00:00-04:00,100090.20225704195
2020-06-08 00:00:00-04:00,100220.83068108877
2020-06-09 00:00:00-04:00,100315.04444565244
2020-06-10 00:00:00-04:00,100558.43428079394
2020-06-11 00:00:00-04:00,99675.56099037993
2020-06-12 00:00:00-04:00,99724.81497423358
2020-06-15 00:00:00-04:00,99828.86573195326
2020-06-16 00:00:00-04:00,100128.58965042539
2020-06-17 00:00:00-04:00,100192.83623283176
2020-06-18 00:00:00-04:00,100244.13439757454
2020-06-19 00:00:00-04:00,100234.28735205122
2020-06-22 00:00:00-04:00,100473.06381954618
2020-06-23 00:00:00-04:00,100612.2064987543
2020-06-24 00:00:00-04:00,100153.43757138995
2020-06-25 00:00:00-04:00,100346.93185622958
2020-06-26 00:00:00-04:00,99855.72239294196
2020-06-29 00:00:00-04:00,99968.48539702877
