Date,Portfolio_Value
2020-01-02 00:00:00-05:00,99988.54914161406
2020-01-03 00:00:00-05:00,99958.88178641595
2020-01-06 00:00:00-05:00,99978.85989965465
2020-01-07 00:00:00-05:00,99977.48672628029
2020-01-08 00:00:00-05:00,100002.24918828189
2020-01-09 00:00:00-05:00,100030.00923939483
2020-01-10 00:00:00-05:00,100020.72323948237
2020-01-13 00:00:00-05:00,100059.76387179455
2020-01-14 00:00:00-05:00,100046.16163729348
2020-01-15 00:00:00-05:00,100046.82637056583
2020-01-16 00:00:00-05:00,100066.37506395653
2020-01-17 00:00:00-05:00,100101.50906415381
2020-01-21 00:00:00-05:00,100099.85584832917
2020-01-22 00:00:00-05:00,100116.0473970494
2020-01-23 00:00:00-05:00,100138.23317031798
2020-01-24 00:00:00-05:00,100075.05746287366
2020-01-27 00:00:00-05:00,99928.21050869256
2020-01-28 00:00:00-05:00,100031.44238639229
2020-01-29 00:00:00-05:00,100039.72110857443
2020-01-30 00:00:00-05:00,100053.56934520122
2020-01-31 00:00:00-05:00,99879.31596152506
2020-02-03 00:00:00-05:00,100033.45667414404
2020-02-04 00:00:00-05:00,100273.90313101352
2020-02-05 00:00:00-05:00,100317.25056978609
2020-02-06 00:00:00-05:00,100409.87340681304
2020-02-07 00:00:00-05:00,100359.34639108733
2020-02-10 00:00:00-05:00,100497.6610691604
2020-02-11 00:00:00-05:00,100500.36567422324
2020-02-12 00:00:00-05:00,100617.0860492446
2020-02-13 00:00:00-05:00,100586.22699895053
2020-02-14 00:00:00-05:00,100622.9090124521
2020-02-18 00:00:00-05:00,100631.5263334262
2020-02-19 00:00:00-05:00,100790.4972415811
2020-02-20 00:00:00-05:00,100629.12169893034
2020-02-21 00:00:00-05:00,100314.28584438993
2020-02-24 00:00:00-05:00,99716.02271131068
2020-02-25 00:00:00-05:00,99344.59887459254
2020-02-26 00:00:00-05:00,99402.38188601892
2020-02-27 00:00:00-05:00,98971.62658770938
2020-02-28 00:00:00-05:00,98956.73052632832
2020-03-02 00:00:00-05:00,99261.39679695661
2020-03-03 00:00:00-05:00,98922.10804637737
2020-03-04 00:00:00-05:00,99341.84535116056
2020-03-05 00:00:00-05:00,98985.29213906398
2020-03-06 00:00:00-05:00,98858.81129412727
2020-03-09 00:00:00-04:00,99044.33215591789
2020-03-10 00:00:00-04:00,98928.29122191452
