equity,returns,date
100.0,0.0,2015-01-02 00:00:00-05:00
100.0,0.0,2015-01-05 00:00:00-05:00
100.0,0.0,2015-01-06 00:00:00-05:00
100.0,0.0,2015-01-07 00:00:00-05:00
100.0,0.0,2015-01-08 00:00:00-05:00
100.0,0.0,2015-01-09 00:00:00-05:00
100.0,0.0,2015-01-12 00:00:00-05:00
100.0,0.0,2015-01-13 00:00:00-05:00
100.0,0.0,2015-01-14 00:00:00-05:00
100.0,0.0,2015-01-15 00:00:00-05:00
100.0,0.0,2015-01-16 00:00:00-05:00
100.0,0.0,2015-01-20 00:00:00-05:00
100.0,0.0,2015-01-21 00:00:00-05:00
100.0,0.0,2015-01-22 00:00:00-05:00
100.0,0.0,2015-01-23 00:00:00-05:00
100.0,0.0,2015-01-26 00:00:00-05:00
100.0,0.0,2015-01-27 00:00:00-05:00
100.0,0.0,2015-01-28 00:00:00-05:00
100.0,0.0,2015-01-29 00:00:00-05:00
100.0,0.0,2015-01-30 00:00:00-05:00
100.0,0.0,2015-02-02 00:00:00-05:00
100.0,0.0,2015-02-03 00:00:00-05:00
100.0,0.0,2015-02-04 00:00:00-05:00
100.0,0.0,2015-02-05 00:00:00-05:00
100.0,0.0,2015-02-06 00:00:00-05:00
100.0,0.0,2015-02-09 00:00:00-05:00
100.0,0.0,2015-02-10 00:00:00-05:00
100.0,0.0,2015-02-11 00:00:00-05:00
100.0,0.0,2015-02-12 00:00:00-05:00
99.80029960049943,-0.0019970039950057126,2015-02-13 00:00:00-05:00
99.95727492350869,0.0015728943063060448,2015-02-17 00:00:00-05:00
99.96678408938338,9.51323040965885e-05,2015-02-18 00:00:00-05:00
99.89543483929155,-0.0007137295726951888,2015-02-19 00:00:00-05:00
100.49485221374978,0.0060004481228051075,2015-02-20 00:00:00-05:00
100.48060153895133,-0.00014180502269047773,2015-02-23 00:00:00-05:00
100.76604211936389,0.002840753101004314,2015-02-24 00:00:00-05:00
100.68041604644647,-0.0008497512764864909,2015-02-25 00:00:00-05:00
100.5614686709269,-0.0011814350813240016,2015-02-26 00:00:00-05:00
100.2189207992119,-0.003406353111607168,2015-02-27 00:00:00-05:00
100.85166819228132,0.006313652033203677,2015-03-02 00:00:00-05:00
100.43777107047451,-0.004104018597071553,2015-03-03 00:00:00-05:00
100.0143822148111,-0.004215434603445386,2015-03-04 00:00:00-05:00
100.12381170844694,0.0010941375751419096,2015-03-05 00:00:00-05:00
98.7156097061154,-0.014064606393852786,2015-03-06 00:00:00-05:00
99.1247566029894,0.004144703133496882,2015-03-09 00:00:00-04:00
97.51675752518082,-0.016221972521444535,2015-03-10 00:00:00-04:00
97.28838065602544,-0.0023419243517855026,2015-03-11 00:00:00-04:00
98.52533922853117,0.01271435051302931,2015-03-12 00:00:00-04:00
97.92114548111296,-0.006132369115895864,2015-03-13 00:00:00-04:00
99.03103273645614,0.01133450032564475,2015-03-16 00:00:00-04:00
99.03103273645614,0.0,2015-03-17 00:00:00-04:00
99.03103273645614,0.0,2015-03-18 00:00:00-04:00
99.03103273645614,0.0,2015-03-19 00:00:00-04:00
99.03103273645614,0.0,2015-03-20 00:00:00-04:00
99.03103273645614,0.0,2015-03-23 00:00:00-04:00
99.03103273645614,0.0,2015-03-24 00:00:00-04:00
99.03103273645614,0.0,2015-03-25 00:00:00-04:00
99.03103273645614,0.0,2015-03-26 00:00:00-04:00
99.03103273645614,0.0,2015-03-27 00:00:00-04:00
99.03103273645614,0.0,2015-03-30 00:00:00-04:00
99.03103273645614,0.0,2015-03-31 00:00:00-04:00
99.03103273645614,0.0,2015-04-01 00:00:00-04:00
99.03103273645614,0.0,2015-04-02 00:00:00-04:00
99.03103273645614,0.0,2015-04-06 00:00:00-04:00
99.03103273645614,0.0,2015-04-07 00:00:00-04:00
